City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1051,Berdigestyakh,RU,62.0989,126.6992,38.57,68,100,4.29,overcast clouds
1052,Zhuji,CN,29.7188,120.2423,85.89,67,98,2.21,overcast clouds
1053,Seoul,KR,37.5683,126.9778,74.8,56,0,9.22,clear sky
1054,Tiarei,PF,-17.5333,-149.3333,75.22,75,3,9.57,light rain
1055,Coroico,BO,-16.1889,-67.7271,72.34,68,95,3.09,overcast clouds
1056,Forestville,US,38.8451,-76.875,65.26,84,1,3.44,clear sky
1057,Elwood,AU,-37.8817,144.983,60.48,48,4,1.99,clear sky
1058,Coruripe,BR,-10.1256,-36.1756,73.45,89,16,8.75,few clouds
1059,Inuvik,CA,68.3499,-133.7218,33.01,96,90,8.05,light shower snow
1060,Verkhnyaya Inta,RU,65.9811,60.3094,35.65,74,60,13.87,broken clouds
1061,Banda Aceh,ID,5.5577,95.3222,81.68,73,100,11.68,light rain
1062,North Platte,US,41.1239,-100.7654,74.37,40,1,5.01,clear sky
1063,Acarau,BR,-2.8856,-40.12,78.96,77,15,19.39,few clouds
1064,Saint Pete Beach,US,27.7253,-82.7412,83.19,72,5,1.01,clear sky
1065,Edgewood,US,39.4187,-76.2944,65.35,93,75,0.0,broken clouds
1066,Nizwa,OM,22.9333,57.5333,81.03,42,98,1.25,overcast clouds
1067,Paka,MY,4.6374,103.4368,80.53,89,20,2.3,few clouds
1068,Port Elizabeth,ZA,-33.918,25.5701,61.09,72,0,12.66,clear sky
1069,Yulara,AU,-25.2406,130.9889,78.64,13,2,20.71,clear sky
1070,Vestmannaeyjar,IS,63.4427,-20.2734,41.0,75,100,5.39,overcast clouds
1071,Chapadinha,BR,-3.7417,-43.3603,76.17,78,80,4.74,broken clouds
1072,Khaniotis,GR,39.9991,23.58,67.42,61,0,2.21,clear sky
1073,Adrar,MR,20.5022,-10.0711,92.03,24,98,5.28,overcast clouds
1074,Isiro,CD,2.7739,27.616,65.16,100,100,2.1,light rain
1075,Buluang,PH,13.3068,123.3425,87.57,64,70,1.9,broken clouds
1076,Shimoda,JP,34.6667,138.95,71.96,76,100,15.03,light rain
1077,Santiago,CL,-33.4569,-70.6483,60.85,61,0,5.75,clear sky
1078,Nanortalik,GL,60.1432,-45.2371,37.44,75,3,4.99,clear sky
1079,Am Timan,TD,11.0297,20.2827,71.4,96,41,4.63,scattered clouds
1080,Tessalit,ML,20.1986,1.0114,84.24,11,0,12.1,clear sky
1081,Namibe,AO,-15.1961,12.1522,61.52,90,55,7.25,broken clouds
1082,Magdalena,PH,14.1999,121.429,88.2,65,77,5.86,broken clouds
1083,Aksu,CN,41.1231,80.2644,65.28,21,0,6.11,clear sky
1084,Mokhsogollokh,RU,61.4681,128.9203,40.3,62,99,3.91,overcast clouds
1085,Orlik,RU,52.5178,99.825,33.76,70,73,3.13,broken clouds
1086,Karasburg,NA,-28.0167,18.75,62.98,26,9,5.66,clear sky
1087,Ballina,AU,-28.8667,153.5667,69.78,88,90,11.5,light rain
1088,Alaca,TR,40.1683,34.8425,48.65,73,0,2.26,clear sky
1089,Bianzhuang,CN,34.8486,118.0447,74.21,81,100,11.79,light rain
1090,Waitati,NZ,-45.75,170.5667,51.8,55,96,10.27,overcast clouds
1091,Calvinia,ZA,-31.4707,19.776,58.42,18,41,3.0,scattered clouds
1092,Hunchun,CN,42.8675,130.3581,64.38,89,97,1.74,overcast clouds
1093,Prado,BR,-17.3411,-39.2208,72.1,71,49,9.71,scattered clouds
1094,Rincon,US,32.296,-81.2354,69.85,82,1,0.0,clear sky
1095,Vanimo,PG,-2.6741,141.3028,86.79,61,96,5.48,overcast clouds
1096,Limbourg,NL,51.25,6.0,62.8,88,86,5.3,overcast clouds
1097,Saint-Joseph,RE,-21.3667,55.6167,66.56,82,35,13.42,light rain
1098,Belmonte,BR,-15.8631,-38.8828,73.9,79,13,7.61,few clouds
1099,Chapais,CA,49.7834,-74.8492,56.98,77,100,9.62,overcast clouds
1100,Fairbanks,US,64.8378,-147.7164,35.6,88,75,3.44,light snow
1101,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,75.69,86,6,10.36,clear sky
1102,Saint Anthony,US,45.0205,-93.218,61.3,56,1,1.01,clear sky
1103,Djambala,CG,-2.5447,14.7533,68.47,87,39,4.36,scattered clouds
1104,Manitouwadge,CA,49.1215,-85.8403,47.12,92,69,5.1,broken clouds
1105,Petatlan,MX,17.5167,-101.2667,76.46,90,100,3.49,overcast clouds
1106,Angoram,PG,-4.0625,144.0661,92.82,49,30,2.8,scattered clouds
1107,Lazaro Cardenas,MX,17.9583,-102.2,80.74,84,100,1.68,overcast clouds
1108,Pimenta Bueno,BR,-11.6725,-61.1936,84.52,46,58,4.05,broken clouds
1109,Agadir,MA,30.4202,-9.5982,63.05,62,2,6.2,clear sky
1110,Santa Cruz,BO,-17.8,-63.1667,76.46,61,0,6.91,clear sky
1111,Vilyuysk,RU,63.7553,121.6247,38.5,61,99,6.67,overcast clouds
1112,Chitral,PK,35.8462,71.7858,70.25,27,0,1.63,clear sky
1113,Hokitika,NZ,-42.7167,170.9667,51.93,56,1,11.65,clear sky
1114,Salinopolis,BR,-0.6136,-47.3561,79.59,82,100,11.56,overcast clouds
1115,Young,UY,-32.6833,-57.6333,54.1,93,0,8.46,clear sky
1116,San Patricio,US,28.017,-97.5169,77.85,57,10,7.65,clear sky
1117,Munster,DE,51.9624,7.6257,60.62,94,0,2.3,clear sky
1118,Porto Walter,BR,-8.2686,-72.7439,71.58,99,86,5.12,overcast clouds
1119,Luangwa,ZM,-15.6167,30.4167,66.76,52,7,2.19,clear sky
1120,Carlyle,US,38.6103,-89.3726,63.09,71,0,1.14,clear sky
1121,Umm Kaddadah,SD,13.6017,26.6876,79.45,61,100,11.65,overcast clouds
1122,Westerland,DE,54.9079,8.3033,59.02,100,90,5.75,overcast clouds
1123,Palauig,PH,15.435,119.9045,85.57,68,2,3.89,clear sky
1124,Qandala,SO,11.472,49.8728,87.93,54,76,4.72,broken clouds
1125,Qingquan,CN,30.4511,115.2559,88.45,62,53,7.47,broken clouds
1126,Dunedin,NZ,-45.8742,170.5036,51.8,55,72,3.0,broken clouds
1127,Laela,TZ,-8.5667,32.05,60.57,56,4,1.68,clear sky
1128,Timra,SE,62.487,17.3257,43.68,86,75,2.3,fog
1129,Saquarema,BR,-22.92,-42.5103,71.62,86,100,16.53,light rain
1130,Youkounkoun,GN,12.5333,-13.1333,74.43,96,100,3.85,light rain
1131,Bud,US,39.447,-86.1758,59.22,88,7,4.56,clear sky
1132,Komsomolskiy,UZ,40.4272,71.7189,57.92,41,0,4.61,clear sky
1133,Sabha,LY,27.0377,14.4283,71.56,38,0,8.88,clear sky
1134,Guanica,PR,17.9716,-66.908,83.08,84,83,1.99,broken clouds
1135,Rehoboth,NA,-23.3167,17.0833,65.19,20,4,3.4,clear sky
1136,Iqaluit,CA,63.7506,-68.5145,33.53,80,40,8.01,scattered clouds
1137,Dasoguz,TM,41.8363,59.9666,64.35,52,0,11.5,clear sky
1138,Comodoro Rivadavia,AR,-45.8667,-67.5,42.66,70,90,13.8,light rain
1139,Kailua,US,21.4022,-157.7394,85.98,71,27,13.8,scattered clouds
1140,Vila Franca Do Campo,PT,37.7167,-25.4333,71.2,90,100,9.55,overcast clouds
1141,Catemaco,MX,18.4167,-95.1167,72.32,88,93,4.74,overcast clouds
1142,Sao Goncalo Do Sapucai,BR,-21.8922,-45.5953,63.61,84,7,4.12,clear sky
1143,Nenjiang,CN,49.1833,125.2167,60.66,72,76,9.71,broken clouds
1144,Khilok,RU,51.3674,110.4676,37.2,90,100,8.93,overcast clouds
1145,Springbok,ZA,-29.6643,17.8865,57.45,34,61,4.29,broken clouds
1146,Tanete,ID,-3.9443,119.7848,86.47,64,44,9.31,scattered clouds
1147,Qom,IR,34.6401,50.8764,72.75,21,0,9.89,clear sky
1148,Pangnirtung,CA,66.1451,-65.7125,34.56,56,93,4.29,overcast clouds
1149,Chicama,PE,-7.8447,-79.1469,59.54,84,63,7.07,broken clouds
1150,Gravdal,NO,68.1214,13.5031,47.84,78,100,15.82,overcast clouds
1151,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,55.99,47,20,2.24,few clouds
1152,Turbat,PK,26.0023,63.044,82.47,60,10,2.21,clear sky
1153,Zambezi,ZM,-13.5432,23.1047,68.86,26,1,9.51,clear sky
1154,Ulety,RU,51.3572,112.4849,43.0,84,96,13.18,overcast clouds
1155,Baiyin,CN,36.5583,104.2081,59.88,30,100,4.79,overcast clouds
1156,Darlawn,IN,24.0167,92.9,76.44,71,2,1.3,clear sky
1157,Sovetskaya Gavan,RU,48.9723,140.2878,65.98,47,68,3.53,broken clouds
1158,Salvador,SV,13.8333,-88.9167,66.6,99,100,1.72,light rain
1159,Shakhtinsk,KZ,49.71,72.5872,46.17,31,98,6.26,overcast clouds
1160,Arman,RU,59.7,150.1667,49.96,66,100,1.54,overcast clouds
1161,Menongue,AO,-14.6585,17.691,58.64,26,0,3.87,clear sky
1162,Carutapera,BR,-1.195,-46.02,79.43,79,75,9.84,broken clouds
1163,Beloha,MG,-25.1667,45.05,66.18,77,0,6.29,clear sky
1164,Lithgow,AU,-33.4833,150.15,52.09,69,91,7.85,overcast clouds
1165,Juegang,CN,32.3174,121.1855,81.99,73,100,12.06,overcast clouds
1166,Kassala,SD,15.451,36.4,75.13,72,53,11.56,broken clouds
1167,Dudinka,RU,69.4058,86.1778,32.32,69,30,5.17,scattered clouds
1168,Kurchanskaya,RU,45.2219,37.5853,46.72,77,23,8.59,few clouds
1169,Antalaha,MG,-14.9003,50.2788,68.65,86,46,8.63,light rain
1170,Kosh-Agach,RU,50.0,88.6667,32.16,40,56,2.06,broken clouds
1171,Saint-Honore,CA,48.5334,-71.0824,55.65,90,100,4.61,overcast clouds
1172,Tigil,RU,57.8,158.6667,53.28,53,9,6.85,clear sky
1173,Kutum,SD,14.2,24.6667,74.88,61,99,6.87,overcast clouds
1174,Coahuayana,MX,18.7333,-103.6833,80.01,88,100,2.3,overcast clouds
1175,Fairhope,US,30.523,-87.9033,73.44,74,1,0.0,clear sky
1176,San Juan Del Parana,PY,-27.3,-55.9667,68.05,64,0,4.61,clear sky
1177,Mariestad,SE,58.7097,13.8237,43.5,95,22,5.95,few clouds
1178,Krasnyy Chikoy,RU,50.3643,108.7512,38.93,80,100,7.58,overcast clouds
1179,Mindelo,CV,16.8901,-24.9804,78.35,69,20,10.36,few clouds
1180,Quibor,VE,9.9287,-69.6201,76.17,85,16,7.45,few clouds
1181,Mahon,ES,39.8885,4.2658,75.76,94,90,5.75,overcast clouds
1182,Nhulunbuy,AU,-12.2333,136.7667,88.41,51,54,12.66,broken clouds
1183,Sao Felix Do Xingu,BR,-6.6447,-51.995,76.82,67,56,1.83,broken clouds
1184,Natal,BR,-5.795,-35.2094,79.02,89,40,9.22,scattered clouds
1185,Humaita,BR,-7.5061,-63.0208,74.64,86,89,3.49,overcast clouds
1186,Alma,CA,48.5501,-71.6491,56.46,83,100,5.01,overcast clouds
1187,Buta,CD,2.7858,24.73,65.3,95,79,1.92,broken clouds
1188,Xuddur,SO,4.1213,43.8894,70.54,84,96,13.96,overcast clouds
1189,Amuntai,ID,-2.4177,115.2494,84.7,76,99,1.9,light rain
1190,Kloulklubed,PW,7.0419,134.2556,86.5,77,37,12.57,scattered clouds
1191,Itoman,JP,26.1247,127.6694,87.82,76,40,6.91,scattered clouds
1192,Iquique,CL,-20.2208,-70.1431,59.04,77,44,0.74,scattered clouds
1193,Doha,QA,25.2867,51.5333,85.98,72,0,8.05,clear sky
1194,Rio Pardo De Minas,BR,-15.6097,-42.5397,64.45,70,3,7.36,clear sky
1195,Tabas,IR,33.5959,56.9244,76.24,8,0,1.52,clear sky
1196,Kaoma,ZM,-14.7833,24.8,60.82,41,0,4.9,clear sky
1197,Gondanglegi,ID,-7.7479,112.0132,85.75,61,100,10.13,overcast clouds
1198,Mezen,RU,65.8522,44.24,43.41,95,100,5.37,overcast clouds
1199,Saint-Georges,GD,12.0564,-61.7485,82.08,83,20,0.0,few clouds
1200,Boralday,KZ,43.3578,76.8594,40.86,56,3,2.24,clear sky
1201,Maraba,BR,-5.3686,-49.1178,79.36,57,28,2.04,scattered clouds
1202,Turukhansk,RU,65.8167,87.9833,34.29,77,16,8.9,few clouds
1203,Ibra,OM,22.6906,58.5334,79.86,56,100,0.74,overcast clouds
1204,Linqu,CN,36.5156,118.5397,63.48,98,100,3.67,moderate rain
1205,Ilulissat,GL,69.2167,-51.1,19.42,63,40,4.61,scattered clouds
1206,Toccoa,US,34.5773,-83.3324,65.25,85,0,4.88,clear sky
1207,Jaisalmer,IN,26.9147,70.9181,85.73,63,0,8.34,clear sky
1208,Lewistown,US,40.5992,-77.5714,64.87,85,90,0.0,overcast clouds
1209,Akdepe,TM,42.0551,59.3788,64.49,51,5,8.86,clear sky
1210,Mubi,NG,10.2676,13.2644,72.86,80,100,5.17,overcast clouds
1211,Waingapu,ID,-9.6567,120.2641,85.69,57,65,11.45,broken clouds
1212,Sept-Iles,CA,50.2001,-66.3821,53.06,96,75,3.0,fog
1213,Somotillo,NI,13.0433,-86.9064,76.73,87,100,2.13,overcast clouds
1214,Kerouane,GN,9.2667,-9.0167,69.4,96,100,2.28,light rain
1215,Cerritos,US,33.8583,-118.0648,84.97,72,40,4.0,scattered clouds
1216,Porto Novo,BJ,6.4965,2.6036,73.22,89,100,3.78,light rain
1217,La Plata,AR,-34.9215,-57.9545,64.99,95,4,5.86,clear sky
1218,Indri,IN,29.88,77.0711,77.13,86,0,2.59,clear sky
1219,Brantford,CA,43.1334,-80.2664,53.83,84,3,6.17,clear sky
1220,Gidole,ET,5.65,37.3667,56.73,67,97,1.92,overcast clouds
1221,Pangkalanbuun,ID,-2.6833,111.6167,78.57,90,91,4.18,light rain
1222,Xiaoweizhai,CN,26.1903,107.5125,77.18,71,4,5.46,clear sky
1223,Bayanday,RU,53.0661,105.5139,36.72,78,100,9.89,overcast clouds
1224,Hakui,JP,36.8833,136.7833,69.76,93,96,3.29,overcast clouds
1225,Mayumba,GA,-3.432,10.6554,75.51,87,100,3.96,overcast clouds
1226,Aloleng,PH,16.1307,119.7824,84.67,68,5,3.29,clear sky
1227,Barhi,IN,23.9,80.8,78.12,81,99,3.44,overcast clouds
1228,Trincomalee,LK,8.5711,81.2335,81.93,74,100,18.21,overcast clouds
1229,Garden City,US,42.3256,-83.331,57.45,78,20,6.91,few clouds
1230,Zapadnaya Dvina,RU,56.259,32.0745,46.04,96,99,9.1,light rain
1231,Dakar,SN,14.6937,-17.4441,79.68,78,66,7.43,broken clouds
1232,Takoradi,GH,4.8845,-1.7554,75.52,90,100,5.55,light rain
1233,Batagay,RU,67.6333,134.6333,37.54,74,89,3.13,overcast clouds
1234,Kawardha,IN,22.0167,81.25,79.23,78,77,3.18,broken clouds
1235,Barranca,PE,-10.75,-77.7667,61.72,87,68,8.08,broken clouds
1236,Olafsvik,IS,64.8945,-23.7142,41.77,80,100,41.99,overcast clouds
1237,Kieta,PG,-6.2167,155.6333,84.02,72,16,4.85,light rain
1238,Chilliwack,CA,49.1747,-121.9443,73.71,73,98,1.14,overcast clouds
1239,Half Moon Bay,US,37.4636,-122.4286,70.92,81,90,0.0,overcast clouds
1240,Tarko-Sale,RU,64.9225,77.785,32.29,87,8,8.48,clear sky
1241,Bayji,IQ,34.9311,43.487,71.42,21,0,9.55,clear sky
1242,Meulaboh,ID,4.1363,96.1285,78.55,85,100,8.77,overcast clouds
1243,Belaya Gora,RU,68.5333,146.4167,35.22,86,99,17.43,overcast clouds
1244,Grand Gaube,MU,-20.0064,57.6608,69.39,77,12,8.99,few clouds
1245,Salair,RU,54.2312,85.7972,32.02,99,100,5.7,light snow
1246,Lichtenfels,DE,50.1457,11.0593,57.83,87,99,1.99,overcast clouds
1247,Mansa,IN,29.9833,75.3833,79.11,80,0,3.87,clear sky
1248,Halifax,CA,44.6453,-63.5724,67.89,95,100,5.01,overcast clouds
1249,Rio Gallegos,AR,-51.6226,-69.2181,37.45,65,0,10.36,clear sky
1250,Beirut,LB,33.8889,35.4944,74.37,56,0,3.44,clear sky
1251,Carlsbad,US,33.1581,-117.3506,75.4,83,90,1.99,overcast clouds
1252,Manggar,ID,-2.8833,108.2667,85.3,67,93,6.17,overcast clouds
1253,Victoria,HK,22.2855,114.1577,86.38,77,5,3.0,clear sky
1254,Arona,ES,28.0996,-16.681,64.92,71,20,10.36,few clouds
1255,Orcopampa,PE,-15.2661,-72.3417,49.01,63,42,3.44,scattered clouds
1256,Tumpat,MY,6.1978,102.171,82.92,83,20,2.3,few clouds
1257,Radstadt,AT,47.3833,13.45,55.6,99,75,4.23,broken clouds
1258,Tolaga Bay,NZ,-38.3667,178.3,65.71,56,44,4.88,scattered clouds
1259,Deputatskiy,RU,69.3,139.9,29.57,84,100,19.17,overcast clouds
1260,Mandalgovi,MN,45.7625,106.2708,43.11,49,0,13.13,clear sky
1261,Kosa,RU,59.9445,54.9977,43.29,92,100,9.8,overcast clouds
1262,Sorata,BO,-15.7667,-68.6333,45.59,87,89,3.15,overcast clouds
1263,Asheville,US,35.6009,-82.554,60.1,87,1,0.0,clear sky
1264,Codrington,AU,-38.2667,141.9667,55.92,55,37,5.46,scattered clouds
1265,Hochstadt,DE,49.2475,8.2089,64.99,89,18,4.68,few clouds
1266,Marystown,CA,47.1666,-55.1483,51.85,100,100,9.42,overcast clouds
1267,Velyka Bahachka,UA,49.7912,33.7226,56.68,88,97,14.27,overcast clouds
1268,Billings,US,45.7833,-108.5007,79.29,21,20,6.91,few clouds
1269,Winburg,ZA,-28.518,27.0093,60.62,34,61,3.91,broken clouds
1270,North Bend,US,43.4065,-124.2243,59.92,94,90,6.91,overcast clouds
1271,Juneau,US,58.3019,-134.4197,51.8,85,90,0.0,overcast clouds
1272,Heilbronn,DE,49.1403,9.22,66.06,89,57,2.68,broken clouds
1273,Caxito,AO,-8.5785,13.6643,74.05,77,100,3.4,overcast clouds
1274,Voiron,FR,45.3639,5.5921,68.94,89,52,3.96,broken clouds
1275,Santarem,BR,-2.4431,-54.7083,80.73,89,0,4.61,clear sky
1276,Duekoue,CI,6.7472,-7.3496,71.04,100,100,2.75,light rain
1277,Fonte Boa,BR,-2.4959,-66.2662,72.5,96,42,2.84,scattered clouds
1278,Celestun,MX,20.8667,-90.4,82.17,77,66,10.47,broken clouds
1279,Canutama,BR,-6.5339,-64.3831,74.64,88,95,1.72,overcast clouds
1280,Yelizovo,RU,53.1873,158.3805,57.34,47,20,2.24,few clouds
1281,Mana,GF,5.6592,-53.7767,79.41,87,14,6.91,few clouds
1282,Aktau,KZ,43.65,51.2,55.98,69,60,13.76,broken clouds
1283,Catamarca,AR,-28.4696,-65.7852,71.58,26,0,17.0,clear sky
1284,Kuandian,CN,40.7286,124.7847,69.53,72,7,2.13,clear sky
1285,Mangrol,IN,21.1167,70.1167,79.52,82,75,7.81,broken clouds
1286,Coihaique,CL,-45.5752,-72.0662,33.75,86,0,2.3,clear sky
1287,Quatre Cocos,MU,-20.2078,57.7625,69.1,76,23,16.44,few clouds
1288,Sakaraha,MG,-22.9,44.5333,60.04,70,0,4.94,clear sky
1289,Kishtwar,IN,33.3167,75.7667,64.6,68,0,2.01,clear sky
1290,Francisco Sa,BR,-16.4758,-43.4883,73.54,47,0,14.58,clear sky
1291,Ponta Delgada,PT,37.7333,-25.6667,71.51,94,40,5.75,scattered clouds
1292,Cozumel,MX,20.5083,-86.9458,82.38,89,40,0.0,scattered clouds
1293,Blythe,US,33.6103,-114.5964,90.03,31,49,2.46,scattered clouds
1294,Bauchi,NG,10.5,10.0,70.92,86,87,4.54,overcast clouds
1295,Tilichiki,RU,60.4667,166.1,46.42,77,100,12.08,overcast clouds
1296,Pacific Grove,US,36.6177,-121.9166,70.81,86,90,1.99,overcast clouds
1297,Fukue,JP,32.6881,128.8419,77.36,78,75,8.05,broken clouds
1298,Kankakee,US,41.15,-87.8667,64.17,66,1,0.0,clear sky
1299,Luanda,AO,-8.8368,13.2343,73.4,88,75,5.75,broken clouds
1300,Hadejia,NG,12.4498,10.0444,77.65,63,7,7.9,clear sky
1301,Uray,RU,60.1247,64.7758,30.29,91,98,9.31,overcast clouds
1302,Shetpe,KZ,44.1667,52.1167,55.56,73,100,8.59,overcast clouds
1303,Trofors,NO,65.5333,13.4063,47.55,92,100,6.2,moderate rain
1304,Sovetskiy,RU,61.3614,63.5842,30.96,87,92,7.92,overcast clouds
1305,Maragogi,BR,-9.0122,-35.2225,75.27,86,5,9.64,clear sky
1306,Faya,SA,18.3851,42.4509,61.32,25,37,5.97,scattered clouds
1307,Cuamba,MZ,-14.8031,36.5372,68.83,62,10,2.44,clear sky
1308,Puerto Del Rosario,ES,28.5004,-13.8627,71.35,78,0,12.66,clear sky
1309,Wonthaggi,AU,-38.6044,145.5913,61.93,52,5,8.16,clear sky
1310,Dawei,MM,14.0833,98.2,74.39,97,100,6.22,overcast clouds
1311,Zhigansk,RU,66.7697,123.3711,36.77,72,27,15.84,scattered clouds
1312,Sisimiut,GL,66.9395,-53.6735,27.1,70,8,8.48,clear sky
1313,Naze,JP,28.3667,129.4833,79.72,82,91,11.86,overcast clouds
1314,Luwuk,ID,-0.9516,122.7875,84.92,69,83,6.26,broken clouds
1315,Prince Rupert,CA,54.3161,-130.3201,51.89,87,90,3.44,overcast clouds
1316,La Malbaie,CA,47.6575,-70.1559,59.9,86,100,2.62,overcast clouds
1317,Howick,ZA,-29.4779,30.2306,64.87,40,10,6.15,clear sky
1318,Casablanca,MA,33.5928,-7.6192,71.33,68,18,11.01,few clouds
1319,Alta Floresta,BR,-9.8756,-56.0861,78.01,65,77,2.89,broken clouds
1320,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,72.66,98,95,1.88,overcast clouds
1321,Altay,CN,47.8667,88.1167,42.39,36,93,2.82,overcast clouds
1322,Algiers,DZ,36.7525,3.042,75.02,83,40,5.75,scattered clouds
1323,Shuangyang,CN,43.5242,125.6736,65.14,85,100,5.79,overcast clouds
1324,Araouane,ML,18.9048,-3.5265,93.79,16,24,4.99,few clouds
1325,Skibotn,NO,69.3913,20.2679,42.89,91,84,4.38,broken clouds
1326,Kamenka,RU,51.3223,42.7678,47.5,86,100,9.75,overcast clouds
1327,Dewa,IN,27.0333,81.1667,78.8,83,93,4.16,overcast clouds
1328,Den Helder,NL,52.9599,4.7593,62.58,94,75,5.75,mist
1329,Sokoni,TZ,-6.4333,39.55,76.44,76,38,10.65,light rain
1330,Kaa-Khem,RU,51.6833,94.7333,40.78,41,100,3.65,overcast clouds
1331,Bowmore,US,34.9421,-79.3031,65.75,74,1,0.0,clear sky
1332,Muroto,JP,33.2833,134.15,80.64,73,99,13.22,overcast clouds
1333,Crossville,US,35.949,-85.0269,60.71,91,75,3.44,broken clouds
1334,Varzea Da Palma,BR,-17.5981,-44.7308,79.56,37,29,11.63,scattered clouds
1335,Vilhena,BR,-12.7406,-60.1458,80.38,48,77,4.9,broken clouds
1336,Isawa,JP,35.65,138.6333,66.38,91,98,2.59,light rain
1337,Ormara,PK,25.2088,64.6357,81.1,79,11,8.79,few clouds
1338,Shelburne,CA,44.0787,-80.2041,48.56,94,3,7.29,clear sky
1339,Koslan,RU,63.4564,48.8989,44.94,96,100,6.85,overcast clouds
1340,Muravlenko,RU,63.7898,74.523,31.62,79,50,7.76,scattered clouds
1341,Umea,SE,63.8284,20.2597,37.33,93,0,2.3,clear sky
1342,Bloemfontein,ZA,-29.1211,26.214,51.28,62,93,1.14,overcast clouds
1343,Colorado,BR,-22.8375,-51.9731,73.54,58,6,5.93,clear sky
